run_id,architecture,alpha,seed,test_mse,test_mae,test_r2,test_snr_db,baseline_mse,epochs_run,wall_clock_s,per_freq_mse_20hz,per_freq_mse_60hz,per_freq_mse_100hz,per_freq_mse_200hz
fc_alpha0.010_seed42_20260507T182640,fc,0.01,42,0.0016496722819283605,0.0312421265989542,0.996700759110651,24.816376265040887,0.5000752210617065,74,6.053679083997849,0.001591363688930869,0.0019070953130722046,0.0021611417178064585,0.0009898202260956168
rnn_alpha0.010_seed42_20260507T182650,rnn,0.01,42,0.0002623753680381924,0.012413782067596912,0.9994752657908975,32.80112274428253,0.5000752210617065,57,10.090089125005761,0.0003494391858112067,0.00034716774825938046,0.00017398734053131193,0.0001813231356209144
lstm_alpha0.010_seed42_20260507T182713,lstm,0.01,42,5.7669425586936995e-05,0.005885642021894455,0.9998846647767308,39.38089691916696,0.5000752210617065,60,23.082129916001577,6.994201248744503e-05,6.375383236445487e-05,4.637895108317025e-05,5.048554885433987e-05
fc_alpha0.010_seed123_20260507T182719,fc,0.01,123,0.0024206372909247875,0.037958674132823944,0.9950667196790703,23.068948895696483,0.49070966243743896,76,5.204416792010306,0.0028583011589944363,0.003660285146906972,0.001397506333887577,0.0016278020339086652
rnn_alpha0.010_seed123_20260507T182731,rnn,0.01,123,9.391784988110885e-05,0.007584790233522654,0.9998085945958533,37.180764878975346,0.49070966243743896,80,11.96253625000827,0.00011915303184650838,9.853972005657852e-05,7.198435923783109e-05,8.311755664180964e-05
lstm_alpha0.010_seed123_20260507T182806,lstm,0.01,123,3.833925802609883e-05,0.004783621057868004,0.9999218642538538,41.07180919654989,0.49070966243743896,78,35.857783250001376,2.6922954930341803e-05,5.8288220316171646e-05,3.332326377858408e-05,3.4137956390623e-05
fc_alpha0.010_seed7_20260507T182809,fc,0.01,7,0.0028616178315132856,0.042102936655282974,0.9942757122360038,22.423298240590984,0.49996712803840637,41,2.848577500000829,0.003476029261946678,0.004032494965940714,0.0014520796248689294,0.002289932919666171
rnn_alpha0.010_seed7_20260507T182817,rnn,0.01,7,0.000344905216479674,0.014396442100405693,0.9993100627780022,31.61241706293138,0.49996712803840637,49,7.3005751660093665,0.0004966267151758075,0.0004614388744812459,0.00017912981275003403,0.00021085714979562908
lstm_alpha0.010_seed7_20260507T182845,lstm,0.01,7,5.269329994916916e-05,0.005609545856714249,0.9998945940246561,39.77186050755601,0.49996712803840637,74,28.10303716600174,6.519257294712588e-05,6.000583744025789e-05,5.583610982284881e-05,2.8071162887499668e-05
fc_alpha0.050_seed42_20260507T182849,fc,0.05,42,0.0020076106302440166,0.03472188115119934,0.9959849048508924,23.9635581101626,0.5000752210617065,63,4.283448499991209,0.002303419169038534,0.0031921814661473036,0.0015505104092881083,0.001063674921169877
rnn_alpha0.050_seed42_20260507T182901,rnn,0.05,42,0.0003335986693855375,0.013782606460154057,0.9993328236567232,31.758110138976544,0.5000752210617065,80,11.966620207997039,0.0003129177785012871,0.0006320708780549467,0.0002725840895436704,0.0001401088375132531
lstm_alpha0.050_seed42_20260507T182931,lstm,0.05,42,8.781976794125512e-05,0.007006035652011633,0.9998243659888698,37.55443032735616,0.5000752210617065,80,29.951596250000875,8.488105959258974e-05,0.00013221449626144022,0.00010360489250160754,3.538560486049391e-05
