run_id,architecture,swept_hyperparam,swept_value,seed,alpha,test_mse,test_r2,epochs_run,wall_clock_s
fc_alpha0.010_seed42_20260507T183539,fc,hidden_size,64,42,0.01,0.004131819121539593,0.991736621538854,80,4.9304933750099735
fc_alpha0.010_seed42_20260507T183544,fc,hidden_size,128,42,0.01,0.0016496722819283605,0.996700759110651,74,5.017220666995854
fc_alpha0.010_seed42_20260507T183549,fc,hidden_size,256,42,0.01,0.0015572018455713987,0.9968856942056485,45,4.2822036249999655
fc_alpha0.010_seed42_20260507T183552,fc,num_layers,1,42,0.01,0.022105498239398003,0.9557903947014557,80,3.910694374993909
fc_alpha0.010_seed42_20260507T183558,fc,num_layers,2,42,0.01,0.0016496722819283605,0.996700759110651,74,5.007015833994956
fc_alpha0.010_seed42_20260507T183603,fc,num_layers,3,42,0.01,0.0007755595142953098,0.9984489297324464,60,5.1541475410049316
fc_alpha0.010_seed42_20260507T183605,fc,dropout,0.0,42,0.01,0.0001606744044693187,0.9996786612944001,32,1.8522118749970105
fc_alpha0.010_seed42_20260507T183610,fc,dropout,0.2,42,0.01,0.0016496722819283605,0.996700759110651,74,5.072173124994151
fc_alpha0.010_seed42_20260507T183613,fc,dropout,0.4,42,0.01,0.006915208417922258,0.9861700180179881,52,3.4960402909928234
fc_alpha0.010_seed42_20260507T183619,fc,learning_rate,0.0001,42,0.01,0.011431108228862286,0.9771385027004034,80,5.418823416999658
fc_alpha0.010_seed42_20260507T183624,fc,learning_rate,0.001,42,0.01,0.0016496722819283605,0.996700759110651,74,5.006895625003381
fc_alpha0.010_seed42_20260507T183626,fc,learning_rate,0.01,42,0.01,0.007576870732009411,0.9848467350440738,41,2.7813309999910416
rnn_alpha0.010_seed42_20260507T183637,rnn,hidden_size,64,42,0.01,0.00016859899915289134,0.9996628126077771,80,10.425109540999983
rnn_alpha0.010_seed42_20260507T183646,rnn,hidden_size,128,42,0.01,0.0002623753680381924,0.9994752657908975,57,8.767740124996635
rnn_alpha0.010_seed42_20260507T183657,rnn,hidden_size,256,42,0.01,0.00012689294817391783,0.9997462220838246,50,11.62138979100564
rnn_alpha0.010_seed42_20260507T183706,rnn,num_layers,1,42,0.01,0.0002623753680381924,0.9994752657908975,57,8.510120791004738
rnn_alpha0.010_seed42_20260507T183718,rnn,num_layers,2,42,0.01,0.00023064689594320953,0.9995387207123467,39,12.177419458006625
rnn_alpha0.010_seed42_20260507T183748,rnn,num_layers,3,42,0.01,1.7442380340071395e-05,0.9999651163371439,77,30.055068749992643
rnn_alpha0.010_seed42_20260507T183757,rnn,dropout,0.0,42,0.01,0.0002623753680381924,0.9994752657908975,57,8.574806082993746
rnn_alpha0.010_seed42_20260507T183806,rnn,dropout,0.2,42,0.01,0.0002623753680381924,0.9994752657908975,57,9.692916874992079
rnn_alpha0.010_seed42_20260507T183816,rnn,dropout,0.4,42,0.01,0.0002623753680381924,0.9994752657908975,57,9.281347166994237
rnn_alpha0.010_seed42_20260507T183828,rnn,learning_rate,0.0001,42,0.01,0.038153015077114105,0.9236963691180805,80,12.782959792006295
rnn_alpha0.010_seed42_20260507T183838,rnn,learning_rate,0.001,42,0.01,0.0002623753680381924,0.9994752657908975,57,9.757564083003672
rnn_alpha0.010_seed42_20260507T183843,rnn,learning_rate,0.01,42,0.01,0.00011962735879933462,0.9997607528101442,31,4.800793458998669
lstm_alpha0.010_seed42_20260507T183900,lstm,hidden_size,64,42,0.01,7.283178274519742e-05,0.9998543410089348,64,17.053768958998262
lstm_alpha0.010_seed42_20260507T183923,lstm,hidden_size,128,42,0.01,5.7669425586936995e-05,0.9998846647767308,60,22.687438416003715
lstm_alpha0.010_seed42_20260507T184004,lstm,hidden_size,256,42,0.01,2.5903931600623764e-05,0.999948193766543,61,40.57197333298973
lstm_alpha0.010_seed42_20260507T184026,lstm,num_layers,1,42,0.01,5.7669425586936995e-05,0.9998846647767308,60,22.57883258300717
lstm_alpha0.010_seed42_20260507T184113,lstm,num_layers,2,42,0.01,6.705497798975557e-05,0.9998658942669311,60,47.09954212499724
lstm_alpha0.010_seed42_20260507T184232,lstm,num_layers,3,42,0.01,6.843999290140346e-05,0.9998631243235343,64,79.0570984579972
lstm_alpha0.010_seed42_20260507T184255,lstm,dropout,0.0,42,0.01,5.7669425586936995e-05,0.9998846647767308,60,22.62460350000765
lstm_alpha0.010_seed42_20260507T184320,lstm,dropout,0.2,42,0.01,5.7669425586936995e-05,0.9998846647767308,60,24.728908457997022
lstm_alpha0.010_seed42_20260507T184343,lstm,dropout,0.4,42,0.01,5.7669425586936995e-05,0.9998846647767308,60,23.43499704200076
lstm_alpha0.010_seed42_20260507T184414,lstm,learning_rate,0.0001,42,0.01,0.00042322586523368955,0.9991535748567647,80,30.44124566699611
lstm_alpha0.010_seed42_20260507T184437,lstm,learning_rate,0.001,42,0.01,5.7669425586936995e-05,0.9998846647767308,60,22.710925958992448
lstm_alpha0.010_seed42_20260507T184444,lstm,learning_rate,0.01,42,0.01,6.994067371124402e-05,0.9998601230498645,20,7.595586875002482
